imdb dbow {"embedding_size": 50, "min_freq": 5, "sample": 1, "lr": 0.05, "batch_size": 2048, "epoch_size": 11, "save_path": "__cache__/tf/a70f9ec1-e0a7-4af3-8521-e78b6ecb2c98"}
2017-05-22 02:00:21.950513 started training
2017-05-22 02:01:22.040458 finished epoch 0, loss: 7.720996
2017-05-22 02:02:07.997592 finished epoch 1, loss: 7.064610
2017-05-22 02:02:54.254178 finished epoch 2, loss: 6.926467
2017-05-22 02:03:40.352776 finished epoch 3, loss: 6.880996
2017-05-22 02:04:26.364045 finished epoch 4, loss: 6.855293
2017-05-22 02:05:12.428266 finished epoch 5, loss: 6.837578
2017-05-22 02:05:58.676377 finished epoch 6, loss: 6.824933
2017-05-22 02:06:44.962125 finished epoch 7, loss: 6.815306
2017-05-22 02:07:31.439741 finished epoch 8, loss: 6.807657
2017-05-22 02:08:16.964091 finished epoch 9, loss: 6.801771
2017-05-22 02:09:02.360661 finished epoch 10, loss: 6.796852
imdb dbow {"embedding_size": 50, "min_freq": 5, "sample": 1, "lr": 0.0025, "batch_size": 2048, "epoch_size": 3, "save_path": "__cache__/tf/206f7308-ef22-48a6-bfcd-36bca08d8c81", "train_path": "__cache__/tf/a70f9ec1-e0a7-4af3-8521-e78b6ecb2c98"}
2017-05-22 02:09:36.333090 started training
2017-05-22 02:09:39.892473 finished epoch 0, loss: 6.635874
2017-05-22 02:09:42.181795 finished epoch 1, loss: 6.536910
2017-05-22 02:09:44.500557 finished epoch 2, loss: 6.500758
imdb nn {"train_paths": ["__cache__/tf/a70f9ec1-e0a7-4af3-8521-e78b6ecb2c98"], "test_paths": ["__cache__/tf/206f7308-ef22-48a6-bfcd-36bca08d8c81"], "layer_sizes": [2], "lr": 0.01, "batch_size": 2048, "epoch_size": 100}
2017-05-22 02:09:53.844924 started training
2017-05-22 02:09:54.036833 finished epoch 0, loss: 0.715509, error rate: 0.351351
2017-05-22 02:09:54.072855 finished epoch 1, loss: 0.602332, error rate: 0.226426
2017-05-22 02:09:54.112567 finished epoch 2, loss: 0.539493, error rate: 0.197397
2017-05-22 02:09:54.155962 finished epoch 3, loss: 0.501893, error rate: 0.185185
2017-05-22 02:09:54.193455 finished epoch 4, loss: 0.476616, error rate: 0.178378
2017-05-22 02:09:54.229761 finished epoch 5, loss: 0.459140, error rate: 0.174575
2017-05-22 02:09:54.264998 finished epoch 6, loss: 0.446552, error rate: 0.171572
2017-05-22 02:09:54.303933 finished epoch 7, loss: 0.437341, error rate: 0.168769
2017-05-22 02:09:54.344303 finished epoch 8, loss: 0.430297, error rate: 0.167568
2017-05-22 02:09:54.381345 finished epoch 9, loss: 0.424861, error rate: 0.164164
2017-05-22 02:09:54.420125 finished epoch 10, loss: 0.420628, error rate: 0.163764
2017-05-22 02:09:54.456901 finished epoch 11, loss: 0.417369, error rate: 0.162963
2017-05-22 02:09:54.496968 finished epoch 12, loss: 0.414764, error rate: 0.164164
2017-05-22 02:09:54.536924 finished epoch 13, loss: 0.412643, error rate: 0.162563
2017-05-22 02:09:54.574703 finished epoch 14, loss: 0.410950, error rate: 0.161161
2017-05-22 02:09:54.612209 finished epoch 15, loss: 0.409659, error rate: 0.161562
2017-05-22 02:09:54.653232 finished epoch 16, loss: 0.408555, error rate: 0.160761
2017-05-22 02:09:54.689660 finished epoch 17, loss: 0.407739, error rate: 0.162362
2017-05-22 02:09:54.727926 finished epoch 18, loss: 0.406960, error rate: 0.159960
2017-05-22 02:09:54.764494 finished epoch 19, loss: 0.406497, error rate: 0.161361
2017-05-22 02:09:54.802705 finished epoch 20, loss: 0.405955, error rate: 0.160761
2017-05-22 02:09:54.840442 finished epoch 21, loss: 0.405611, error rate: 0.162763
2017-05-22 02:09:54.879958 finished epoch 22, loss: 0.405308, error rate: 0.160561
