imdb pvdm {"mode": "concat", "window_size": 8, "embedding_size": 150, "min_freq": 0, "sample": 0.0001, "lr": 0.025, "batch_size": 2048, "epoch_size": 9, "save_path": "__cache__/tf/36fe192e-d96c-4e60-bd2b-2f81ae073f4c"}
2017-05-23 09:59:43.393399 started training
2017-05-23 10:02:41.545678 finished epoch 0, loss: 20.545019
2017-05-23 10:05:13.195337 finished epoch 1, loss: 18.830176
2017-05-23 10:07:44.612585 finished epoch 2, loss: 16.687373
2017-05-23 10:10:16.698499 finished epoch 3, loss: 15.905604
2017-05-23 10:12:48.360766 finished epoch 4, loss: 15.511700
2017-05-23 10:15:19.871498 finished epoch 5, loss: 15.286375
2017-05-23 10:17:51.537882 finished epoch 6, loss: 15.137452
2017-05-23 10:20:23.139482 finished epoch 7, loss: 15.027154
2017-05-23 10:22:54.640136 finished epoch 8, loss: 14.964592
imdb pvdm {"mode": "concat", "window_size": 8, "embedding_size": 150, "min_freq": 0, "sample": 0.0001, "lr": 0.05, "batch_size": 2048, "epoch_size": 2, "save_path": "__cache__/tf/011347ba-9eda-4bb1-ab08-e511a00e7f2a", "train_path": "__cache__/tf/36fe192e-d96c-4e60-bd2b-2f81ae073f4c"}
2017-05-23 10:24:38.713425 started training
2017-05-23 10:24:47.599426 finished epoch 0, loss: 24.299714
2017-05-23 10:24:54.023523 finished epoch 1, loss: 21.331836
imdb nn {"train_paths": ["__cache__/tf/36fe192e-d96c-4e60-bd2b-2f81ae073f4c"], "test_paths": ["__cache__/tf/011347ba-9eda-4bb1-ab08-e511a00e7f2a"], "layer_sizes": [2], "lr": 0.01, "batch_size": 2048, "epoch_size": 100}
2017-05-23 10:25:06.819637 started training
2017-05-23 10:25:07.287344 finished epoch 0, loss: 0.626555, error rate: 0.237638
2017-05-23 10:25:07.325945 finished epoch 1, loss: 0.405145, error rate: 0.208809
2017-05-23 10:25:07.363247 finished epoch 2, loss: 0.377525, error rate: 0.202002
2017-05-23 10:25:07.399448 finished epoch 3, loss: 0.373137, error rate: 0.201201
2017-05-23 10:25:07.438023 finished epoch 4, loss: 0.370669, error rate: 0.200801
2017-05-23 10:25:07.474580 finished epoch 5, loss: 0.369433, error rate: 0.198799
2017-05-23 10:25:07.513875 finished epoch 6, loss: 0.368709, error rate: 0.197798
2017-05-23 10:25:07.550970 finished epoch 7, loss: 0.369155, error rate: 0.199199
2017-05-23 10:25:07.587826 finished epoch 8, loss: 0.368725, error rate: 0.198599
2017-05-23 10:25:07.626257 finished epoch 9, loss: 0.369138, error rate: 0.197798
2017-05-23 10:25:07.663128 finished epoch 10, loss: 0.368601, error rate: 0.200200
2017-05-23 10:25:07.703994 finished epoch 11, loss: 0.368746, error rate: 0.197998
2017-05-23 10:25:07.744090 finished epoch 12, loss: 0.369173, error rate: 0.200200
2017-05-23 10:25:07.780699 finished epoch 13, loss: 0.368672, error rate: 0.196396
2017-05-23 10:25:07.820022 finished epoch 14, loss: 0.368773, error rate: 0.198799
2017-05-23 10:25:07.857323 finished epoch 15, loss: 0.368788, error rate: 0.200200
2017-05-23 10:25:07.895550 finished epoch 16, loss: 0.369188, error rate: 0.197397
2017-05-23 10:25:07.932323 finished epoch 17, loss: 0.368936, error rate: 0.197197
2017-05-23 10:25:07.972800 finished epoch 18, loss: 0.369476, error rate: 0.199600
2017-05-23 10:25:08.012589 finished epoch 19, loss: 0.369396, error rate: 0.197598
2017-05-23 10:25:08.056685 finished epoch 20, loss: 0.369113, error rate: 0.198799
