imdb val pvdm '{"mode": "mean", "window_size": 11, "embedding_size": 50, "min_freq": 4, "sample": 1, "lr": 0.0025, "batch_size": 2048, "epoch_size": 11, "save_path": "__cache__/tf/9919d9b8-0aaa-4461-bf22-a1345ac5bdb7"}'
2017-05-22 14:49:54.117697 started training
2017-05-22 14:51:34.506970 finished epoch 0, loss: 6.362704
2017-05-22 14:52:48.221956 finished epoch 1, loss: 6.182919
2017-05-22 14:53:58.661167 finished epoch 2, loss: 6.123069
2017-05-22 14:55:11.180623 finished epoch 3, loss: 6.085768
2017-05-22 14:56:22.102154 finished epoch 4, loss: 6.058093
2017-05-22 14:57:33.525419 finished epoch 5, loss: 6.036163
2017-05-22 14:58:44.905252 finished epoch 6, loss: 6.018053
2017-05-22 14:59:56.151705 finished epoch 7, loss: 6.002806
2017-05-22 15:01:08.158711 finished epoch 8, loss: 5.989711
2017-05-22 15:02:16.349094 finished epoch 9, loss: 5.978259
2017-05-22 15:03:26.075743 finished epoch 10, loss: 5.968182
imdb val pvdm '{"mode": "mean", "window_size": 11, "embedding_size": 50, "min_freq": 4, "sample": 1, "lr": 0.001, "batch_size": 2048, "epoch_size": 3, "save_path": "__cache__/tf/95248aa9-f5f0-4901-869c-bf3033184281", "train_path": "__cache__/tf/9919d9b8-0aaa-4461-bf22-a1345ac5bdb7"}'
2017-05-22 15:04:03.126027 started training
2017-05-22 15:04:08.791811 finished epoch 0, loss: 6.217179
2017-05-22 15:04:12.027184 finished epoch 1, loss: 6.199140
2017-05-22 15:04:15.179653 finished epoch 2, loss: 6.184583
imdb val nn '{"train_paths": ["__cache__/tf/9919d9b8-0aaa-4461-bf22-a1345ac5bdb7"], "test_paths": ["__cache__/tf/95248aa9-f5f0-4901-869c-bf3033184281"], "layer_sizes": [2], "lr": 0.01, "batch_size": 2048, "epoch_size": 100}
2017-05-22 15:04:24.622263 started training
2017-05-22 15:04:24.814936 finished epoch 0, loss: 0.676636, error rate: 0.323524
2017-05-22 15:04:24.850426 finished epoch 1, loss: 0.547333, error rate: 0.247648
2017-05-22 15:04:24.888279 finished epoch 2, loss: 0.498358, error rate: 0.215616
2017-05-22 15:04:24.924086 finished epoch 3, loss: 0.475757, error rate: 0.207608
2017-05-22 15:04:24.959191 finished epoch 4, loss: 0.462676, error rate: 0.203203
2017-05-22 15:04:24.994059 finished epoch 5, loss: 0.455385, error rate: 0.203604
2017-05-22 15:04:25.028628 finished epoch 6, loss: 0.451054, error rate: 0.203203
2017-05-22 15:04:25.062913 finished epoch 7, loss: 0.448287, error rate: 0.209610
2017-05-22 15:04:25.098159 finished epoch 8, loss: 0.446418, error rate: 0.203804
2017-05-22 15:04:25.134815 finished epoch 9, loss: 0.445188, error rate: 0.206807
2017-05-22 15:04:25.170071 finished epoch 10, loss: 0.444382, error rate: 0.207808
2017-05-22 15:04:25.204357 finished epoch 11, loss: 0.443748, error rate: 0.204404
2017-05-22 15:04:25.240743 finished epoch 12, loss: 0.443447, error rate: 0.204805
2017-05-22 15:04:25.276086 finished epoch 13, loss: 0.443181, error rate: 0.203804
2017-05-22 15:04:25.314625 finished epoch 14, loss: 0.442886, error rate: 0.204805
2017-05-22 15:04:25.350325 finished epoch 15, loss: 0.442860, error rate: 0.203003
2017-05-22 15:04:25.387343 finished epoch 16, loss: 0.442740, error rate: 0.206006
2017-05-22 15:04:25.424170 finished epoch 17, loss: 0.442868, error rate: 0.204204
2017-05-22 15:04:25.461035 finished epoch 18, loss: 0.442674, error rate: 0.202202
2017-05-22 15:04:25.496099 finished epoch 19, loss: 0.442675, error rate: 0.207407
2017-05-22 15:04:25.532948 finished epoch 20, loss: 0.442739, error rate: 0.205806
2017-05-22 15:04:25.570283 finished epoch 21, loss: 0.442673, error rate: 0.204004
2017-05-22 15:04:25.605889 finished epoch 22, loss: 0.442674, error rate: 0.203203
2017-05-22 15:04:25.643559 finished epoch 23, loss: 0.442781, error rate: 0.208008
